Binary support only_best_or_tied,Binary support only_mean_acc,Classifier-head aggregation_best_or_tied,Classifier-head aggregation_mean_acc,Global client-size weight_best_or_tied,Global client-size weight_mean_acc,Global-feature mean_best_or_tied,Global-feature mean_mean_acc,LAMP-Merge_best_or_tied,LAMP-Merge_mean_acc,M1 only_best_or_tied,M1 only_mean_acc,No prevalence calibration_best_or_tied,No prevalence calibration_mean_acc,Shuffled-label prototype_best_or_tied,Shuffled-label prototype_mean_acc,Smoothed prevalence prior_best_or_tied,Smoothed prevalence prior_mean_acc,Support-only synthetic head_best_or_tied,Support-only synthetic head_mean_acc,Uniform client weight_best_or_tied,Uniform client weight_mean_acc,Uniform prevalence prior_best_or_tied,Uniform prevalence prior_mean_acc,avg_best_or_tied,avg_mean_acc,client_average_cells,dataset
0,0.7802949105199909,0,0.18967813180031828,0,0.7844847185683199,0,0.08637013219006788,12,0.8174104387930754,12,0.8174104387930754,12,0.8174104387930754,0,0.24456786514664328,12,0.8174104387930754,0,0.11619409529377375,0,0.7802949105199909,12,0.8174104387930754,0,0.17135833333333333,12,bloodmnist_224
0,0.4173654786862334,0,0.1642208245981831,0,0.43131676150544074,0,0.1087151841868823,8,0.45744733952281125,8,0.45744733952281125,7,0.45752221223919337,0,0.1415593491065189,7,0.45752221223919337,0,0.1069182389937107,0,0.4173654786862334,7,0.45752221223919337,0,0.1564,12,chaoshengmnist_224
0,0.4499168744804655,0,0.5664588528678304,0,0.6300498753117207,9,0.6688279301745635,2,0.6286367414796342,0,0.46655583264062067,0,0.46644499861457467,0,0.30151011360487673,0,0.6283042394014963,0,0.19526184538653366,1,0.6024799113327792,0,0.46644499861457467,0,0.5042222222222222,12,dermamnist_224
0,0.5785695932056691,0,0.1790645623715244,0,0.5898822081575246,0,0.22334469328140213,3,0.6270251812182193,0,0.6240296711024559,3,0.6239620523639511,0,0.1447176241480039,7,0.6271840852537055,0,0.07153724440116845,0,0.5824542897327707,3,0.6239620523639511,0,0.12858055555555556,12,organcmnist_224
0,0.5325296124265196,0,0.1902496129300253,0,0.536120237151165,0,0.23541407046561685,4,0.5741286205203731,3,0.5744999559432549,0,0.5743898140805357,0,0.168548519063983,5,0.5741884118172778,0,0.07836750877987991,0,0.5370234004254623,0,0.5743898140805357,0,0.1413638888888889,12,organsmnist_224
