task_type,dataset,model,clip_model,num_clients,beta,seed,selected_candidate,client_index,client_name,seen_classes,prior_weight_pi,diagnostic_weight_alpha_all,medical_weight_alpha_morph,acc_A,medical_acc_M,hard_acc_H,margin_Q,focal_acc_F
small,organsmnist_224,vit_t,,7,0.1,42,morph_anchor,3,client_3.pt,1 2 5 6 9 10,0.14285714,0.07237747,0.05577621,0.00000000,0.00000000,0.00000000,0.00977234,0.00000000
small,organsmnist_224,vit_t,,7,0.1,42,morph_anchor,4,client_4.pt,0 1 2 4 5 6 8 9 10,0.14285714,0.21666147,0.26926085,0.18750000,0.29236788,0.28571430,0.28879693,0.10146307
small,organsmnist_224,vit_t,,7,0.1,42,morph_anchor,5,client_5.pt,2 4 5 6 7 10,0.14285714,0.13008684,0.16505103,0.06250000,0.15509176,0.14285715,0.15541187,0.03542608
small,organsmnist_224,vit_t,,7,0.1,42,morph_anchor,6,client_6.pt,0 1 2 4 6 7 8 10,0.14285714,0.13043544,0.16532558,0.06250000,0.15509176,0.14285715,0.15832546,0.03556682
vlm,bloodmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,3,0.0,42,specialist_client,0,client_0.pt,3 7 5,0.33333333,0.25870150,0.23763324,0.25000000,0.23782882,0.14285715,0.22935882,0.06232859
vlm,bloodmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,3,0.0,42,specialist_client,1,client_1.pt,4 6 0,0.33333333,0.41403797,0.42673627,0.43750000,0.44972242,0.42857143,0.43486128,0.15013929
vlm,bloodmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,3,0.0,42,specialist_client,2,client_2.pt,2 1,0.33333333,0.32726052,0.33563051,0.31250000,0.31244867,0.42857143,0.31200539,0.08336625
vlm,bloodmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,3,0.01,42,specialist_client,0,client_0.pt,6 7,0.33333333,0.41343379,0.37805736,0.50000000,0.45661164,0.28571430,0.45660061,0.14388071
vlm,bloodmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,3,0.01,42,specialist_client,1,client_1.pt,1 4 5,0.33333333,0.30973464,0.31779572,0.31250000,0.32143056,0.42857143,0.29492777,0.10718537
vlm,bloodmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,3,0.01,42,specialist_client,2,client_2.pt,0 2 3 5,0.33333333,0.27683160,0.30414689,0.25000000,0.30018749,0.42857143,0.29269504,0.08167022
vlm,bloodmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,3,0.1,42,specialist_client,0,client_0.pt,0 2 3 4 5 6 7,0.33333333,0.37063602,0.35780415,0.56250000,0.55128264,0.42857143,0.55317026,0.22956908
vlm,bloodmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,3,0.1,42,specialist_client,1,client_1.pt,0 1 3 4 5 6,0.33333333,0.43746161,0.46567160,0.62500000,0.66087316,0.85714287,0.68114553,0.29438547
vlm,bloodmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,3,0.1,42,specialist_client,2,client_2.pt,0 3 7,0.33333333,0.19190234,0.17652428,0.25000000,0.25154334,0.14285715,0.21777153,0.08874325
vlm,bloodmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,5,0.0,42,specialist_client,0,client_0.pt,3 1,0.20000000,0.19806103,0.20297122,0.18750000,0.18243525,0.28571430,0.18239319,0.04272436
vlm,bloodmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,5,0.0,42,specialist_client,1,client_1.pt,4 5,0.20000000,0.15445276,0.15604600,0.12500000,0.13899530,0.14285715,0.13895644,0.03127933
vlm,bloodmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,5,0.0,42,specialist_client,2,client_2.pt,2 0,0.20000000,0.20347898,0.22574805,0.18750000,0.22195773,0.28571430,0.22175999,0.05399408
vlm,bloodmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,5,0.0,42,specialist_client,3,client_3.pt,7,0.20000000,0.17475976,0.14585608,0.18750000,0.15959905,0.00000000,0.15960013,0.03659214
vlm,bloodmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,5,0.0,42,specialist_client,4,client_4.pt,6,0.20000000,0.26924741,0.26937857,0.31250000,0.29701259,0.28571430,0.29701349,0.07791753
vlm,bloodmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,5,0.01,42,specialist_client,0,client_0.pt,3 4,0.20000000,0.09086332,0.07484073,0.06250000,0.06076554,0.00000000,0.06060063,0.01279154
vlm,bloodmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,5,0.01,42,specialist_client,1,client_1.pt,4 5 6,0.20000000,0.24402443,0.26066458,0.31250000,0.32572802,0.42857143,0.32552989,0.11300067
vlm,bloodmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,5,0.01,42,specialist_client,2,client_2.pt,0,0.20000000,0.10305877,0.10811157,0.06250000,0.09194430,0.14285715,0.09198302,0.01985052
vlm,bloodmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,5,0.01,42,specialist_client,3,client_3.pt,6,0.20000000,0.23020501,0.22543877,0.31250000,0.29701259,0.28571430,0.29701152,0.07791904
vlm,bloodmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,5,0.01,42,specialist_client,4,client_4.pt,1 2 7,0.20000000,0.33184844,0.33094436,0.50000000,0.47204775,0.42857143,0.47185159,0.15171450
vlm,bloodmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,5,0.1,42,specialist_client,0,client_0.pt,0 1 3 4 5 7,0.20000000,0.21066689,0.21230073,0.50000000,0.52326959,0.57142860,0.53554886,0.18802464
vlm,bloodmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,5,0.1,42,specialist_client,1,client_1.pt,0 1 2 5 6 7,0.20000000,0.30001315,0.30573693,0.75000000,0.75970665,0.85714287,0.75810477,0.40201890
vlm,bloodmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,5,0.1,42,specialist_client,2,client_2.pt,0 1 2 5,0.20000000,0.12879367,0.13786367,0.25000000,0.30018749,0.42857143,0.26386013,0.10021346
vlm,bloodmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,5,0.1,42,specialist_client,3,client_3.pt,2 6,0.20000000,0.17910440,0.17346698,0.43750000,0.42702604,0.42857143,0.32222929,0.20084482
vlm,bloodmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,5,0.1,42,specialist_client,4,client_4.pt,1 2 3 4 7,0.20000000,0.18142183,0.17063169,0.43750000,0.41362227,0.42857143,0.39465116,0.15273601
vlm,bloodmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,7,0.0,42,specialist_client,0,client_0.pt,3 0,0.14285714,0.10559893,0.11643539,0.06250000,0.09194430,0.14285715,0.09131576,0.01994190
vlm,bloodmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,7,0.0,42,specialist_client,1,client_1.pt,4,0.14285714,0.09317770,0.08064780,0.06250000,0.06076554,0.00000000,0.06082137,0.01277660
vlm,bloodmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,7,0.0,42,specialist_client,2,client_2.pt,2,0.14285714,0.13433847,0.13607314,0.12500000,0.13001344,0.14285715,0.13008231,0.02902522
vlm,bloodmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,7,0.0,42,specialist_client,3,client_3.pt,7,0.14285714,0.15318970,0.13151035,0.18750000,0.15959905,0.00000000,0.15960066,0.03659204
vlm,bloodmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,7,0.0,42,specialist_client,4,client_4.pt,6,0.14285714,0.23601480,0.24288346,0.31250000,0.29701259,0.28571430,0.29701250,0.07791630
vlm,bloodmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,7,0.0,42,specialist_client,5,client_5.pt,1,0.14285714,0.17361879,0.18301079,0.18750000,0.18243525,0.28571430,0.18243273,0.04272265
vlm,bloodmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,7,0.0,42,specialist_client,6,client_6.pt,5,0.14285714,0.10406168,0.10943901,0.06250000,0.07822976,0.14285715,0.07829436,0.01669692
vlm,bloodmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,7,0.01,42,specialist_client,0,client_0.pt,5,0.14285714,0.07745831,0.07713404,0.06250000,0.07822976,0.14285715,0.07821302,0.01669475
vlm,bloodmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,7,0.01,42,specialist_client,1,client_1.pt,4 7,0.14285714,0.11921018,0.12178431,0.12500000,0.13139258,0.28571430,0.26656258,0.07506332
vlm,bloodmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,7,0.01,42,specialist_client,2,client_2.pt,4,0.14285714,0.11921018,0.12178431,0.12500000,0.13139258,0.28571430,0.26656258,0.07506332
vlm,bloodmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,7,0.01,42,specialist_client,3,client_3.pt,6,0.14285714,0.17569175,0.17119798,0.31250000,0.29701259,0.28571430,0.29701307,0.07791674
vlm,bloodmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,7,0.01,42,specialist_client,4,client_4.pt,2 3 5,0.14285714,0.10031065,0.09614833,0.12500000,0.13001344,0.14285715,0.13408700,0.02917241
vlm,bloodmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,7,0.01,42,specialist_client,5,client_5.pt,1 4 7,0.14285714,0.22177419,0.21086729,0.43750000,0.40279986,0.28571430,0.40272630,0.11886856
vlm,bloodmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,7,0.01,42,specialist_client,6,client_6.pt,0 3 6,0.14285714,0.18634476,0.20108375,0.31250000,0.33944257,0.42857143,0.34035393,0.09363224
vlm,bloodmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,7,0.1,42,specialist_client,0,client_0.pt,0 2 6,0.14285714,0.12238916,0.11958966,0.31250000,0.29701259,0.28571430,0.29479229,0.07954552
vlm,bloodmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,7,0.1,42,specialist_client,1,client_1.pt,0 1 2 3 5 7,0.14285714,0.13901190,0.13825849,0.37500000,0.36784224,0.28571430,0.34087180,0.12541870
vlm,bloodmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,7,0.1,42,specialist_client,2,client_2.pt,0 2 5 7,0.14285714,0.11760625,0.10904051,0.31250000,0.28961250,0.14285715,0.27268213,0.10620860
vlm,bloodmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,7,0.1,42,specialist_client,3,client_3.pt,2 3 4 5 6,0.14285714,0.08308210,0.08506576,0.12500000,0.13139258,0.28571430,0.26656258,0.07506332
vlm,bloodmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,7,0.1,42,specialist_client,4,client_4.pt,1 4 6 7,0.14285714,0.09614249,0.08054253,0.25000000,0.22036460,0.00000000,0.22608529,0.05420228
vlm,bloodmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,7,0.1,42,specialist_client,5,client_5.pt,0 1 3 5 6 7,0.14285714,0.19544564,0.19639140,0.56250000,0.54111027,0.42857143,0.54460352,0.22300389
vlm,bloodmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,7,0.1,42,specialist_client,6,client_6.pt,0 1 5 6 7,0.14285714,0.24632241,0.27111164,0.68750000,0.69953457,0.85714287,0.67008207,0.37321267
vlm,chaoshengmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,3,0.0,42,specialist_client,0,client_0.pt,3 7 5,0.33333333,0.11477505,0.08799236,0.00000000,0.00000000,0.00000000,0.00002503,0.00000000
vlm,chaoshengmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,3,0.0,42,specialist_client,1,client_1.pt,4 6 0,0.33333333,0.77039707,0.82397538,0.62500000,0.61957030,0.42857143,0.45803321,0.56300619
vlm,chaoshengmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,3,0.0,42,specialist_client,2,client_2.pt,2 1,0.33333333,0.11482794,0.08803228,0.00000000,0.00000000,0.00000000,0.00030862,0.00000000
vlm,chaoshengmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,3,0.01,42,specialist_client,0,client_0.pt,4 5 6,0.33333333,0.08064196,0.05744107,0.00000000,0.00000000,0.00000000,0.00007087,0.00000000
vlm,chaoshengmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,3,0.01,42,specialist_client,1,client_1.pt,0 1,0.33333333,0.83872247,0.88512236,1.00000000,1.00000000,1.00000000,0.63185756,1.00000000
vlm,chaoshengmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,3,0.01,42,specialist_client,2,client_2.pt,1 2 3 6 7,0.33333333,0.08063558,0.05743660,0.00000000,0.00000000,0.00000000,0.00002215,0.00000000
vlm,chaoshengmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,3,0.1,42,specialist_client,0,client_0.pt,0 1 6,0.33333333,0.27769375,0.27840838,0.00000000,0.00000000,0.00000000,0.00025584,0.00000000
vlm,chaoshengmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,3,0.1,42,specialist_client,1,client_1.pt,0 1 3 5 6,0.33333333,0.44466886,0.44323879,0.00000000,0.00000000,0.00000000,0.37043567,0.00000000
vlm,chaoshengmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,3,0.1,42,specialist_client,2,client_2.pt,1 2 4 5 6 7,0.33333333,0.27763742,0.27835280,0.00000000,0.00000000,0.00000000,0.00013101,0.00000000
vlm,chaoshengmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,5,0.0,42,specialist_client,0,client_0.pt,3 1,0.20000000,0.06985818,0.05174720,0.00000000,0.00000000,0.00000000,0.00006761,0.00000000
vlm,chaoshengmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,5,0.0,42,specialist_client,1,client_1.pt,4 5,0.20000000,0.07189523,0.05323293,0.00000000,0.00000000,0.00000000,0.01801407,0.00000000
vlm,chaoshengmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,5,0.0,42,specialist_client,2,client_2.pt,2 0,0.20000000,0.71854556,0.79153663,1.00000000,1.00000000,1.00000000,0.56117254,1.00000000
vlm,chaoshengmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,5,0.0,42,specialist_client,3,client_3.pt,7,0.20000000,0.06985051,0.05174161,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000
vlm,chaoshengmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,5,0.0,42,specialist_client,4,client_4.pt,6,0.20000000,0.06985051,0.05174160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
vlm,chaoshengmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,5,0.01,42,specialist_client,0,client_0.pt,2 5 7,0.20000000,0.12823313,0.10949439,0.00000000,0.00000000,0.00000000,0.10268578,0.00000000
vlm,chaoshengmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,5,0.01,42,specialist_client,1,client_1.pt,0 2,0.20000000,0.32592973,0.35116041,0.18750000,0.18689398,0.14285715,0.31472140,0.12414297
vlm,chaoshengmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,5,0.01,42,specialist_client,2,client_2.pt,2 3 6 7,0.20000000,0.11001077,0.09414046,0.00000000,0.00000000,0.00000000,0.00064550,0.00000000
vlm,chaoshengmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,5,0.01,42,specialist_client,3,client_3.pt,0 3 4 7,0.20000000,0.32592973,0.35116041,0.18750000,0.18689398,0.14285715,0.31472140,0.12414297
vlm,chaoshengmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,5,0.01,42,specialist_client,4,client_4.pt,1 4,0.20000000,0.10989662,0.09404428,0.00000000,0.00000000,0.00000000,0.00000633,0.00000000
vlm,chaoshengmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,5,0.1,42,specialist_client,0,client_0.pt,0 2 3 6,0.20000000,0.08110618,0.06040492,0.00000000,0.00000000,0.00000000,0.12064739,0.00000000
vlm,chaoshengmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,5,0.1,42,specialist_client,1,client_1.pt,0 1 3 5,0.20000000,0.06841440,0.05107444,0.00000000,0.00000000,0.00000000,0.00547056,0.00000000
vlm,chaoshengmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,5,0.1,42,specialist_client,2,client_2.pt,4 5 6,0.20000000,0.06784239,0.05065392,0.00000000,0.00000000,0.00000000,0.00027963,0.00000000
vlm,chaoshengmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,5,0.1,42,specialist_client,3,client_3.pt,0 1 3,0.20000000,0.71462357,0.78708702,1.00000000,1.00000000,1.00000000,0.71592084,1.00000000
vlm,chaoshengmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,5,0.1,42,specialist_client,4,client_4.pt,0 2 3 4 5 6 7,0.20000000,0.06801345,0.05077968,0.00000000,0.00000000,0.00000000,0.00183204,0.00000000
vlm,chaoshengmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,7,0.0,42,avg,0,client_0.pt,3 0,0.14285714,0.55195117,0.62397557,0.93750000,0.94715870,1.00000000,0.78560593,0.84981344
vlm,chaoshengmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,7,0.0,42,avg,1,client_1.pt,4,0.14285714,0.16220582,0.15675889,0.18750000,0.18689398,0.14285715,0.31472140,0.12414297
vlm,chaoshengmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,7,0.0,42,avg,2,client_2.pt,2,0.14285714,0.06699453,0.05127939,0.00000000,0.00000000,0.00000000,0.13842836,0.00000000
vlm,chaoshengmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,7,0.0,42,avg,3,client_3.pt,7,0.14285714,0.05469182,0.04198118,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
vlm,chaoshengmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,7,0.0,42,avg,4,client_4.pt,6,0.14285714,0.05474428,0.04202083,0.00000000,0.00000000,0.00000000,0.00059034,0.00000000
vlm,chaoshengmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,7,0.0,42,avg,5,client_5.pt,1,0.14285714,0.05472060,0.04200292,0.00000000,0.00000000,0.00000000,0.00032379,0.00000000
vlm,chaoshengmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,7,0.0,42,avg,6,client_6.pt,5,0.14285714,0.05469182,0.04198118,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
vlm,chaoshengmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,7,0.01,42,consensus,0,client_0.pt,6,0.14285714,0.07497617,0.06294247,0.00000000,0.00000000,0.00000000,0.02190340,0.00000000
vlm,chaoshengmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,7,0.01,42,consensus,1,client_1.pt,5,0.14285714,0.07239926,0.06081131,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
vlm,chaoshengmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,7,0.01,42,consensus,2,client_2.pt,0 2 3,0.14285714,0.40220162,0.45143932,0.50000000,0.49110374,0.28571430,0.45283121,0.36334478
vlm,chaoshengmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,7,0.01,42,consensus,3,client_3.pt,1,0.14285714,0.07245611,0.06085833,0.00000000,0.00000000,0.00000000,0.00048327,0.00000000
vlm,chaoshengmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,7,0.01,42,consensus,4,client_4.pt,5,0.14285714,0.09084472,0.07606611,0.00000000,0.00000000,0.00000000,0.15678410,0.00000000
vlm,chaoshengmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,7,0.01,42,consensus,5,client_5.pt,7,0.14285714,0.07239933,0.06081136,0.00000000,0.00000000,0.00000000,0.00000054,0.00000000
vlm,chaoshengmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,7,0.01,42,consensus,6,client_6.pt,4,0.14285714,0.21472283,0.22707114,0.18750000,0.18689398,0.14285715,0.31472140,0.12414297
vlm,chaoshengmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,7,0.1,42,specialist_client,0,client_0.pt,0 3 5 7,0.14285714,0.05918403,0.04566619,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000
vlm,chaoshengmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,7,0.1,42,specialist_client,1,client_1.pt,0 3 4 5 6 7,0.14285714,0.07516777,0.05780945,0.00000000,0.00000000,0.00000000,0.16619598,0.00000000
vlm,chaoshengmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,7,0.1,42,specialist_client,2,client_2.pt,1 3 4 7,0.14285714,0.05918404,0.04566620,0.00000000,0.00000000,0.00000000,0.00000015,0.00000000
vlm,chaoshengmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,7,0.1,42,specialist_client,3,client_3.pt,0 2 3 6,0.14285714,0.08081665,0.06210104,0.00000000,0.00000000,0.00000000,0.22493200,0.00000000
vlm,chaoshengmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,7,0.1,42,specialist_client,4,client_4.pt,0 2 6,0.14285714,0.05918403,0.04566619,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
vlm,chaoshengmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,7,0.1,42,specialist_client,5,client_5.pt,1 2 3 4,0.14285714,0.05950647,0.04591115,0.00000000,0.00000000,0.00000000,0.00335264,0.00000000
vlm,chaoshengmnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,7,0.1,42,specialist_client,6,client_6.pt,0 1 2 3 4 5,0.14285714,0.60695696,0.69717985,1.00000000,1.00000000,1.00000000,0.54179519,1.00000000
vlm,dermamnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,3,0.0,42,specialist_client,0,client_0.pt,3 4 0,0.33333333,0.13735947,0.14569513,0.06250000,0.10665823,0.14285715,0.10466306,0.02376772
vlm,dermamnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,3,0.0,42,specialist_client,1,client_1.pt,2 1,0.33333333,0.07938487,0.05829904,0.00000000,0.00000000,0.00000000,0.00000017,0.00000000
vlm,dermamnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,3,0.0,42,specialist_client,2,client_2.pt,6 5,0.33333333,0.78325564,0.79600585,0.93750000,0.89334178,0.85714287,0.88838679,0.62792661
vlm,dermamnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,3,0.01,42,specialist_client,0,client_0.pt,1 3,0.33333333,0.13551426,0.13948961,0.06250000,0.10665823,0.14285715,0.12854791,0.05642759
vlm,dermamnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,3,0.01,42,specialist_client,1,client_1.pt,0 5 6,0.33333333,0.73742270,0.72745770,0.93750000,0.89334178,0.85714287,0.84974366,0.64843665
vlm,dermamnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,3,0.01,42,specialist_client,2,client_2.pt,2 3 4,0.33333333,0.12706307,0.13305269,0.06250000,0.10665823,0.14285715,0.06450257,0.04883094
vlm,dermamnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,3,0.1,42,specialist_client,0,client_0.pt,0 1 2 3 5,0.33333333,0.42084998,0.41123065,0.87500000,0.83871645,0.85714287,0.77516073,0.60466220
vlm,dermamnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,3,0.1,42,specialist_client,1,client_1.pt,0 1 2 4 5,0.33333333,0.49149042,0.50175595,1.00000000,1.00000000,1.00000000,0.88987815,1.00000000
vlm,dermamnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,3,0.1,42,specialist_client,2,client_2.pt,0 2 3 6,0.33333333,0.08765960,0.08701345,0.06250000,0.10665823,0.14285715,0.20161010,0.06123201
vlm,dermamnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,5,0.0,42,specialist_client,0,client_0.pt,3 5,0.20000000,0.60692674,0.61076319,0.93750000,0.89334178,0.85714287,0.88822281,0.62790077
vlm,dermamnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,5,0.0,42,specialist_client,1,client_1.pt,2 0,0.20000000,0.06152169,0.04473757,0.00000000,0.00000000,0.00000000,0.00006368,0.00000000
vlm,dermamnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,5,0.0,42,specialist_client,2,client_2.pt,6,0.20000000,0.11246976,0.11630468,0.06250000,0.10665823,0.14285715,0.16264953,0.02714055
vlm,dermamnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,5,0.0,42,specialist_client,3,client_3.pt,4,0.20000000,0.10661203,0.11188993,0.06250000,0.10665823,0.14285715,0.10669254,0.02332390
vlm,dermamnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,5,0.0,42,specialist_client,4,client_4.pt,1,0.20000000,0.11246976,0.11630468,0.06250000,0.10665823,0.14285715,0.16264953,0.02714055
vlm,dermamnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,5,0.01,42,specialist_client,0,client_0.pt,1 4 6,0.20000000,0.06164645,0.04477417,0.00000000,0.00000000,0.00000000,0.00030215,0.00000000
vlm,dermamnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,5,0.01,42,specialist_client,1,client_1.pt,0,0.20000000,0.11265419,0.11635543,0.06250000,0.10665823,0.14285715,0.16264953,0.02714055
vlm,dermamnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,5,0.01,42,specialist_client,2,client_2.pt,3 4,0.20000000,0.10672542,0.11190188,0.06250000,0.10665823,0.14285715,0.10599467,0.02344581
vlm,dermamnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,5,0.01,42,specialist_client,3,client_3.pt,3,0.20000000,0.11265419,0.11635543,0.06250000,0.10665823,0.14285715,0.16264953,0.02714055
vlm,dermamnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,5,0.01,42,specialist_client,4,client_4.pt,2 5,0.20000000,0.60631984,0.61061311,0.93750000,0.89334178,0.85714287,0.86349273,0.64050884
vlm,dermamnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,5,0.1,42,specialist_client,0,client_0.pt,0 1 2 4 6,0.20000000,0.05561400,0.05703436,0.06250000,0.10665823,0.14285715,0.09153503,0.03082064
vlm,dermamnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,5,0.1,42,specialist_client,1,client_1.pt,0 1 2 3 4 5 6,0.20000000,0.32165715,0.31530723,0.93750000,0.89334178,0.85714287,0.88623822,0.68751489
vlm,dermamnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,5,0.1,42,specialist_client,2,client_2.pt,0 2 4,0.20000000,0.05922316,0.05943346,0.06250000,0.10665823,0.14285715,0.16264953,0.02714055
vlm,dermamnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,5,0.1,42,specialist_client,3,client_3.pt,1 2 4 5,0.20000000,0.31402385,0.31488153,0.93750000,0.89334178,0.85714287,0.62689692,0.85264947
vlm,dermamnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,5,0.1,42,specialist_client,4,client_4.pt,1 4,0.20000000,0.24948178,0.25334349,0.68750000,0.68073326,0.85714287,0.64364678,0.44621130
vlm,dermamnist_224,clip-vit-base-patch32,openai/clip-vit-base-patch32,7,0.0,42,specialist_client,0,client_0.pt,3,0.14285714,0.09177308,0.09433216,0.06250000,0.10665823,0.14285715,0.16264953,0.02714055
